timestamp,action,trader,portfolio,coin,direction,baseId,entrySize,leverage,hlSize,reason,detail
2026-08-17T22:24:31.359Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:24:51.449Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:25:11.420Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:25:31.443Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:25:51.409Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:26:11.498Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:26:31.373Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:26:51.366Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:27:11.178Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:27:30.842Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:27:50.670Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:28:11.231Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:28:31.178Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:28:51.106Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:29:11.400Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:29:31.917Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:29:52.329Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:30:12.568Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:30:33.289Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:30:53.888Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:31:14.360Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:31:34.737Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:31:55.130Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:32:15.902Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:32:36.201Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:32:57.049Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:33:17.277Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:33:37.347Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:33:57.875Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:34:18.752Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:34:39.207Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:34:59.470Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:35:20.139Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:35:40.212Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:36:01.170Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:36:21.587Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:36:41.675Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:37:01.781Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:37:22.067Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:37:42.049Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:38:02.186Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:38:22.380Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:38:42.693Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:39:02.983Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:39:23.643Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:39:43.819Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:40:03.740Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:40:23.682Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:40:43.585Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:41:03.537Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:41:24.087Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:41:44.425Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:42:04.874Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:42:25.071Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:42:45.359Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:43:05.779Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:43:26.014Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:43:46.179Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:44:05.940Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:44:25.671Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:44:45.720Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:45:05.816Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:45:26.086Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:45:46.064Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:46:05.988Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:46:25.667Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:46:45.766Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:47:05.820Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:47:25.951Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:47:45.854Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:48:05.778Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:48:26.057Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:48:46.013Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:49:06.079Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:49:25.993Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:49:46.497Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:50:06.817Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:50:26.556Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:50:46.798Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:51:07.136Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:51:27.339Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:51:47.335Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:52:07.234Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:52:27.464Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:52:47.536Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:53:07.546Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:53:27.875Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:53:47.933Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:54:08.146Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:54:28.497Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:54:48.613Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:55:09.146Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:55:29.074Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:55:49.550Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:56:10.063Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:56:29.765Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:56:49.998Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:57:09.749Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:57:30.153Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:57:50.293Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:58:10.670Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:58:31.191Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:58:51.374Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:59:11.365Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:59:31.595Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:59:51.955Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:00:12.144Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:00:32.590Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:00:53.185Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:01:13.360Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:01:33.567Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:01:53.995Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:02:14.315Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:02:34.379Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:02:54.630Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:03:15.036Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:03:35.689Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:03:55.758Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:04:16.314Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:04:36.451Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:04:56.590Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:05:17.493Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:05:37.733Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:05:58.370Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:06:18.678Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:06:39.083Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:06:59.583Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:07:20.012Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:07:40.665Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:08:01.300Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:08:21.486Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:08:41.985Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:09:02.143Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:09:22.290Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:09:42.526Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:10:02.813Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:10:22.621Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:10:43.049Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:11:02.870Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:11:22.844Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:11:43.005Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:12:02.878Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:12:23.549Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:12:43.376Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:13:03.294Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:13:23.524Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:13:43.333Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:14:03.800Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:14:23.797Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:14:43.504Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:15:03.111Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:15:23.108Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:15:43.159Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:16:03.220Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:16:23.205Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:16:43.393Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:17:03.251Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:17:22.974Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:17:43.423Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:18:03.674Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:18:23.338Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:18:43.162Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:19:02.967Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:19:22.913Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:19:42.541Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:20:02.675Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:20:23.214Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:20:42.798Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
